"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
73, 6.873241036607115e-01, 3.720745159995377e-02, 9.619416561326051e-01, 8.411938279556719e-01, -8.695054621115336e-02, 2.797504023420073e+00, 2.054164443154823e-06, 9.703091290875933e-01, 1.008698524387257e+00, 7.397933591875198e-01, -7.084219918379378e-02, 5.058498039882305e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.877463007334359e-07
74, 6.816359463005267e-01, 3.779322389515167e-02, 9.640510751471478e-01, 8.410767002085464e-01, -8.617063375426615e-02, 2.803529600363591e+00, 2.028709702524012e-06, 9.731135990701487e-01, 1.009400460366291e+00, 7.377465945140307e-01, -6.415075447355642e-02, 5.061025646706256e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.779755907274293e-07
75, 6.759194878805561e-01, 3.837658093604192e-02, 9.653232846685199e-01, 8.406633325255118e-01, -8.532474042490977e-02, 2.807174052499360e+00, 1.998781949464531e-06, 9.749409091741187e-01, 1.009963112522352e+00, 7.361360305213503e-01, -5.979080603223579e-02, 5.063051046198055e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.651442694472640e-07
76, 6.701751951163867e-01, 3.895730092792616e-02, 9.639515637811599e-01, 8.406033910393655e-01, -8.444941414521841e-02, 2.803326242807461e+00, 1.957955552687124e-06, 9.732430223173750e-01, 1.009638926773217e+00, 7.371731333593817e-01, -6.384195155948667e-02, 5.061884134513577e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.453190650523186e-07
77, 6.644029229621814e-01, 3.953522227469595e-02, 9.653665325806668e-01, 8.413502805603478e-01, -8.351829833317008e-02, 2.807297401521217e+00, 1.917401716631917e-06, 9.748206836059718e-01, 1.009793327929063e+00, 7.366032311449612e-01, -6.007766335180617e-02, 5.062439928163314e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.290246921800128e-07
78, 6.586025256981319e-01, 4.011018012546549e-02, 9.875375904001762e-01, 8.390392311884788e-01, -8.209881230637225e-02, 2.866143060887572e+00, 1.905424183045072e-06, 1.002517985309462e+00, 1.015169442717836e+00, 7.160848724507582e-01, 6.007894391546063e-03, 5.081764719607793e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.397899991727101e-07
79, 6.527738558305526e-01, 4.068200647357308e-02, 1.000128134453436e+00, 8.341736979317191e-01, -8.179438634648258e-02, 2.900312195459140e+00, 1.910215530026739e-06, 1.019635663700592e+00, 1.019505029980800e+00, 7.014875503285725e-01, 4.685054888039922e-02, 5.097310544904067e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.490329422621055e-07
80, 6.469167705722695e-01, 4.125052940679735e-02, 9.423851596143460e-01, 8.334776123067628e-01, -8.279310750984648e-02, 2.744790060964233e+00, 1.791164832579503e-06, 9.490300573879079e-01, 1.007051148573139e+00, 7.485277122391562e-01, -1.216139074385835e-01, 5.052562401530539e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.588373873586837e-07
81, 6.410311187578225e-01, 4.181557423835987e-02, 7.260220781156349e-01, 8.191483717613517e-01, -7.862407627802762e-02, 2.165657637404265e+00, 1.421712033041014e-06, 6.797161658953403e-01, 9.362196913618935e-01, 9.900364638423367e-01, -7.641948677736594e-01, 4.792428668485697e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.752327496437401e-08
82, 6.351167535997437e-01, 4.237696222729768e-02, 6.077432342670661e-01, 8.452573840246412e-01, -7.849208181331359e-02, 1.869541535190922e+00, 1.169044422932589e-06, 5.106700654933536e-01, 8.402727281846548e-01, 1.287831928036220e+00, -1.167537617511491e+00, 4.423461807349619e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.175812846637052e-09
83, 6.291735272084173e-01, 4.293451090902126e-02, 5.887172604887390e-01, 8.530040560432867e-01, -7.875760231793494e-02, 1.824346118227916e+00, 1.094749549249370e-06, 4.804443535729118e-01, 8.160867462490540e-01, 1.361304976407184e+00, -1.239655943398832e+00, 4.327155570930938e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.955803753363819e-09
84, 6.232012886289432e-01, 4.348803422438772e-02, 5.927470188756322e-01, 8.634416751833147e-01, -7.943201177828697e-02, 1.839326557943373e+00, 1.088407305331848e-06, 4.820504031183215e-01, 8.132481273928822e-01, 1.370938781405222e+00, -1.235823921019609e+00, 4.315760021903727e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.035458136026022e-09
85, 6.171998917132860e-01, 4.403734160199706e-02, 5.917737043999738e-01, 8.584367758450200e-01, -7.796512028745359e-02, 1.834646592506086e+00, 1.081593358768258e-06, 4.827517518602552e-01, 8.157708736817546e-01, 1.362976492454864e+00, -1.234150508090095e+00, 4.325888482215997e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.816905656175825e-09
86, 6.111691849182330e-01, 4.458223879788969e-02, 5.916526422309105e-01, 8.606375580260734e-01, -7.721746099320909e-02, 1.835458764077800e+00, 1.077289798708396e-06, 4.817855649232292e-01, 8.143047635291342e-01, 1.367845342795869e+00, -1.236455823001318e+00, 4.320004154170845e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.739280741544740e-09
87, 6.051090178049674e-01, 4.512252711842619e-02, 5.911157797372983e-01, 8.597493776007491e-01, -7.609511545249595e-02, 1.833634511391811e+00, 1.069943201296027e-06, 4.814018430233420e-01, 8.143951820018827e-01, 1.367452189066310e+00, -1.237371380626528e+00, 4.320367206355813e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.558947342540713e-09
88, 5.990192394599615e-01, 4.565800343030003e-02, 5.919179013573935e-01, 8.611237633280393e-01, -7.517189282290630e-02, 1.836191195703027e+00, 1.064767428347639e-06, 4.820141190501854e-01, 8.143259697752416e-01, 1.367695514632458e+00, -1.235910494538779e+00, 4.320089304205039e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.480645311627452e-09
89, 5.928996985320540e-01, 4.618845997074827e-02, 5.919594892793175e-01, 8.609023354628064e-01, -7.408110401448585e-02, 1.836263374012193e+00, 1.059111993043897e-06, 4.822445599057984e-01, 8.146580444092688e-01, 1.366822726228798e+00, -1.235360664355569e+00, 4.321422549543965e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.357017863749350e-09
90, 5.867502432666436e-01, 4.671368416435860e-02, 5.926307843692187e-01, 8.615065004722811e-01, -7.302915108179543e-02, 1.838072336759313e+00, 1.054124242377191e-06, 4.829549297144727e-01, 8.149339225239838e-01, 1.365852914054168e+00, -1.233665727227294e+00, 4.322529966940793e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.273322648963194e-09
91, 5.805707216223936e-01, 4.723345846543518e-02, 5.930894290460085e-01, 8.617039573956023e-01, -7.191161116313510e-02, 1.839305642837762e+00, 1.049090739242999e-06, 4.835832192790390e-01, 8.153630727441701e-01, 1.364600163307596e+00, -1.232166632956553e+00, 4.324252273137572e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.178814311340533e-09
92, 5.743609811268159e-01, 4.774756007704938e-02, 5.937020519475584e-01, 8.621326108401504e-01, -7.079568417437257e-02, 1.840918826620680e+00, 1.044854166193038e-06, 4.842933917373061e-01, 8.157179011739097e-01, 1.363423762804464e+00, -1.230472166704895e+00, 4.325675964911980e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.108035155106917e-09
93, 5.681208693022570e-01, 4.825576081809729e-02, 5.942453453164026e-01, 8.626010843681159e-01, -6.965000807392802e-02, 1.842450020050024e+00, 1.040812919825862e-06, 4.849185454337160e-01, 8.160241375984589e-01, 1.362510360730431e+00, -1.228980554592465e+00, 4.326904442402096e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.041090815052928e-09
94, 5.618502304164575e-01, 4.875782706243702e-02, 5.947002932062305e-01, 8.629120739234999e-01, -6.848357777430490e-02, 1.843667114438161e+00, 1.037244058017227e-06, 4.854719312585903e-01, 8.163304050873200e-01, 1.361553810538192e+00, -1.227660180092610e+00, 4.328132816008274e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.978032112054223e-09
95, 5.555489117033975e-01, 4.925351899467317e-02, 5.953590567124043e-01, 8.634634910301409e-01, -6.730555189268082e-02, 1.845508457772514e+00, 1.034074896354090e-06, 4.862212458758496e-01, 8.166857300547035e-01, 1.360469769750761e+00, -1.225872320938063e+00, 4.329557662495358e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.930510521145771e-09
96, 5.492167604966925e-01, 4.974259070778275e-02, 5.959449190856410e-01, 8.638577902504186e-01, -6.608851375768604e-02, 1.847089047583654e+00, 1.031297146767315e-06, 4.869271122611541e-01, 8.170673105297162e-01, 1.359284681625236e+00, -1.224188128944759e+00, 4.331087450913857e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.887522211570263e-09
97, 5.428536229009164e-01, 5.022478982330403e-02, 5.965652460812421e-01, 8.643697598850226e-01, -6.485801006752631e-02, 1.848808837963074e+00, 1.028973931008022e-06, 4.876343585330276e-01, 8.174032291291403e-01, 1.358246481317855e+00, -1.222500644552271e+00, 4.332433883880222e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.854898197302828e-09
98, 5.364593399071521e-01, 5.069985765517042e-02, 5.971652002051332e-01, 8.648322113147310e-01, -6.359685417245585e-02, 1.850470376629106e+00, 1.027024285319395e-06, 4.883384737683119e-01, 8.177611046332938e-01, 1.357160504669997e+00, -1.220820630790011e+00, 4.333868022968068e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.827541734060930e-09
99, 5.300337613263771e-01, 5.116752782245318e-02, 5.978200123087903e-01, 8.653314823607799e-01, -6.231504746645959e-02, 1.852283179738782e+00, 1.025606341173032e-06, 4.891044585375981e-01, 8.181466803840655e-01, 1.355987345793973e+00, -1.218992996775582e+00, 4.335412818903749e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.811779932924815e-09
100, 5.235767299351007e-01, 5.162752692771162e-02, 5.985344849850925e-01, 8.658188321764859e-01, -6.100007136856408e-02, 1.854225044244725e+00, 1.024704962604900e-06, 4.899540600355048e-01, 8.185895254601877e-01, 1.354615157842437e+00, -1.216965853862896e+00, 4.337186616987218e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.807022214815536e-09
101, 5.170880901805517e-01, 5.207957382167343e-02, 5.992334929543122e-01, 8.663161878155019e-01, -5.966009465879793e-02, 1.856135622816522e+00, 1.024369551149076e-06, 4.907783755207341e-01, 8.190102544187275e-01, 1.353315535417296e+00, -1.214999043190108e+00, 4.338871388990973e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.812269846031252e-09
102, 5.105676883701243e-01, 5.252337901242015e-02, 5.999687908417508e-01, 8.668254787299141e-01, -5.829050699741717e-02, 1.858143822038262e+00, 1.024588367438747e-06, 4.916497101078001e-01, 8.194588078790228e-01, 1.351932962244530e+00, -1.212920045286854e+00, 4.340667108942966e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.828961632334693e-09
103, 5.040153665435084e-01, 5.295864463500839e-02, 6.007171976420067e-01, 8.673589357731616e-01, -5.689405290416563e-02, 1.860196995331864e+00, 1.025446158832073e-06, 4.925299962382218e-01, 8.199032725740967e-01, 1.350565863141761e+00, -1.210819689067125e+00, 4.342445979124867e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.857982782838930e-09
104, 4.974309700935945e-01, 5.338506376882504e-02, 6.014765226899321e-01, 8.678982287432597e-01, -5.546690126354112e-02, 1.862275939675087e+00, 1.026881723569833e-06, 4.934212872489113e-01, 8.203500363442703e-01, 1.349185350218582e+00, -1.208693075284179e+00, 4.344233568663466e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.898635734169163e-09
105, 4.908143434386379e-01, 5.380231991634950e-02, 6.022523204577820e-01, 8.684483341356488e-01, -5.401021132869778e-02, 1.864402668948739e+00, 1.028968509917055e-06, 4.943316961109872e-01, 8.208049671527000e-01, 1.347782335995798e+00, -1.206520846448718e+00, 4.346053339704627e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.952245076371929e-09
106, 4.841653304068719e-01, 5.421008657682556e-02, 6.030307762920943e-01, 8.690115731698831e-01, -5.252389624325736e-02, 1.866552076033299e+00, 1.031707198748833e-06, 4.952439840638924e-01, 8.212582235172809e-01, 1.346399732642975e+00, -1.204344134116387e+00, 4.347865914977831e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.019158824179226e-09
107, 4.774837757301729e-01, 5.460802685337444e-02, 6.038550911254928e-01, 8.695852532268319e-01, -5.100441099182638e-02, 1.868815772518412e+00, 1.035115912214066e-06, 4.962143721796241e-01, 8.217441228403934e-01, 1.344908918412048e+00, -1.202028795223733e+00, 4.349808478182225e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.101230219843209e-09
108, 4.707695244091453e-01, 5.499579246933706e-02, 6.047190445586323e-01, 8.701759074251921e-01, -4.945222607038994e-02, 1.871180297729726e+00, 1.039242931418934e-06, 4.972309387910377e-01, 8.222511648429275e-01, 1.343344263382832e+00, -1.199603274780705e+00, 4.351834959113899e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.199743633913645e-09
109, 4.640224201919810e-01, 5.537302344667597e-02, 6.056071997456293e-01, 8.707782899222779e-01, -4.786503558948747e-02, 1.873613798227647e+00, 1.044102463274534e-06, 4.982774710408402e-01, 8.227733607693725e-01, 1.341737487624831e+00, -1.197106256545319e+00, 4.353921356756759e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.315545898146308e-09
110, 4.572423090761379e-01, 5.573934745817392e-02, 6.065187229726434e-01, 8.713972188623534e-01, -4.624308052641978e-02, 1.876116817119100e+00, 1.049700702460825e-06, 4.993509216578097e-01, 8.233066890506073e-01, 1.340101783413544e+00, -1.194545011284253e+00, 4.356051554176593e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.449666061818687e-09
111, 4.504290362773650e-01, 5.609437875677518e-02, 6.074685240232524e-01, 8.720341060088939e-01, -4.458386503136250e-02, 1.878719566285274e+00, 1.056042622545583e-06, 5.004686632447769e-01, 8.238594156783342e-01, 1.338400155549111e+00, -1.191878088095185e+00, 4.358258508428062e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.603748251541391e-09
112, 4.435824473969417e-01, 5.643771758739946e-02, 6.084380018649552e-01, 8.726795071528628e-01, -4.288696499177539e-02, 1.881377416354589e+00, 1.063129476595134e-06, 5.016104231731423e-01, 8.244232306917545e-01, 1.336666689136639e+00, -1.189153857320548e+00, 4.360508979113497e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.778384371803425e-09
113, 4.367019457465483e-01, 5.676897047164969e-02, 6.094400497126291e-01, 8.733421140911125e-01, -4.114992823201071e-02, 1.884124903754077e+00, 1.070947659223335e-06, 5.027902534141554e-01, 8.250036302196374e-01, 1.334882425818193e+00, -1.186338791060502e+00, 4.362824848208937e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.975252798831374e-09
114, 4.297873791368404e-01, 5.708770418406470e-02, 6.104543347008157e-01, 8.740095323125419e-01, -3.937214385485696e-02, 1.886909882336839e+00, 1.079473621619126e-06, 5.039858734703443e-01, 8.255914403775152e-01, 1.333081153546880e+00, -1.183486050417812e+00, 4.365169461457011e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.194550985862060e-09
115, 4.228390271267499e-01, 5.739345000436992e-02, 6.115106307122270e-01, 8.746926188808096e-01, -3.755105657201482e-02, 1.889805221976359e+00, 1.088666066014023e-06, 5.052323310404605e-01, 8.262036760538665e-01, 1.331201236965187e+00, -1.180512011841550e+00, 4.367610619241124e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.438196927231066e-09
116, 4.158567382452500e-01, 5.768574287043061e-02, 6.125947585191364e-01, 8.753851845604468e-01, -3.568574763604573e-02, 1.892777947032048e+00, 1.098508776013104e-06, 5.065139664606363e-01, 8.268336602896571e-01, 1.329270570138409e+00, -1.177454039174296e+00, 4.370121606817021e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.707064714374675e-09
117, 4.088403624396478e-01, 5.796409842660541e-02, 6.137111153253657e-01, 8.760922139278303e-01, -3.377353625498868e-02, 1.895838317474844e+00, 1.108913823028719e-06, 5.078336822059382e-01, 8.274800138444689e-01, 1.327289088497572e+00, -1.174305207131933e+00, 4.372696850454981e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.001352499490389e-09
118, 4.017897509264418e-01, 5.822801172873326e-02, 6.148599726915635e-01, 8.768073270077441e-01, -3.181273073483302e-02, 1.898986602332186e+00, 1.119816058033573e-06, 5.091951442274892e-01, 8.281481424111508e-01, 1.325243196678335e+00, -1.171056768782097e+00, 4.375357799997635e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.321099459614240e-09
119, 3.947047557324948e-01, 5.847695645141031e-02, 6.160419722474828e-01, 8.775393202470571e-01, -2.980154417979189e-02, 1.902225982784459e+00, 1.131113266673185e-06, 5.105946582947777e-01, 8.288309584361504e-01, 1.323151505692394e+00, -1.167717538531564e+00, 4.378076141815950e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.665952673825629e-09
120, 3.875852319083447e-01, 5.871038299724621e-02, 6.172573473822539e-01, 8.782789933167737e-01, -2.773690133471278e-02, 1.905555674855699e+00, 1.142682170890420e-06, 5.120370500913425e-01, 8.295357718508437e-01, 1.320994822880227e+00, -1.164276002334975e+00, 4.380880888289973e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.034224344023511e-09
121, 3.804310352832431e-01, 5.892771643949384e-02, 6.185071915621476e-01, 8.790326850224255e-01, -2.561680019859696e-02, 1.908979658153315e+00, 1.154394027448993e-06, 5.135205003603037e-01, 8.302579296827870e-01, 1.318785222096762e+00, -1.160736500925836e+00, 4.383753425418706e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.423880636419646e-09
122, 3.732420241085114e-01, 5.912835540190989e-02, 6.197922942358135e-01, 8.797977505863804e-01, -2.343847755224469e-02, 1.912500757960915e+00, 1.166092763787284e-06, 5.150477137860501e-01, 8.310005119071210e-01, 1.316515790771756e+00, -1.157092580947131e+00, 4.386705908057610e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.831471388095094e-09
123, 3.660180592053698e-01, 5.931167018973485e-02, 6.211156740072119e-01, 8.805750141186114e-01, -2.119891290785922e-02, 1.916125296903096e+00, 1.177618414296332e-06, 5.166216948887926e-01, 8.317640602365379e-01, 1.314182223778462e+00, -1.153337073635777e+00, 4.389740381591168e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.253069014257569e-09
124, 3.587590042338524e-01, 5.947699979259109e-02, 6.224811923346280e-01, 8.813647224141351e-01, -1.889512023996086e-02, 1.919863941402858e+00, 1.188804449270926e-06, 5.182478157114470e-01, 8.325517655686081e-01, 1.311775659365892e+00, -1.149457161336968e+00, 4.392869405585756e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.683531852767655e-09
125, 3.514647257000596e-01, 5.962364999630203e-02, 6.238901739415655e-01, 8.821687856058447e-01, -1.652340714365349e-02, 1.923720697519462e+00, 1.199481202653943e-06, 5.199267946963358e-01, 8.333626917243817e-01, 1.309298482530965e+00, -1.145451129852617e+00, 4.396089129903710e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.011695684214280e-08
126, 3.441350938470447e-01, 5.975089130426427e-02, 6.253444954987830e-01, 8.829857997624602e-01, -1.408042618376215e-02, 1.927701339990751e+00, 1.209483351350452e-06, 5.216621157184854e-01, 8.341995803487495e-01, 1.306744248401685e+00, -1.141310666682587e+00, 4.399410299696704e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.054640181017244e-08
127, 3.367699830923844e-01, 5.985795567817283e-02, 6.268444089751577e-01, 8.838158955745427e-01, -1.156209144444189e-02, 1.931804523754930e+00, 1.218654057874224e-06, 5.234528655526726e-01, 8.350602766139010e-01, 1.304116171661136e+00, -1.137037950775529e+00, 4.402824217577501e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.096479703235744e-08
128, 3.293692723208723e-01, 5.994403275511403e-02, 6.283968098111858e-01, 8.846606755853007e-01, -8.963856797051629e-03, 1.936051015806980e+00, 1.226849244631901e-06, 5.253087464813304e-01, 8.359506895637639e-01, 1.301399681437539e+00, -1.132609832557062e+00, 4.406354159717390e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.136480778962949e-08
129, 3.219328456031873e-01, 6.000826730881977e-02, 6.300010799676269e-01, 8.855179260255823e-01, -6.281145821116837e-03, 1.940437086522940e+00, 1.233951916491416e-06, 5.272287692640907e-01, 8.368696277333091e-01, 1.298596019775871e+00, -1.128028672347414e+00, 4.409995221201531e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.173921534113223e-08
130, 3.144605928418564e-01, 6.004975568376070e-02, 6.316613218347280e-01, 8.863908334188189e-01, -3.508809617580843e-03, 1.944976737893502e+00, 1.239859809280712e-06, 5.292178182518819e-01, 8.378189386595838e-01, 1.295702419033291e+00, -1.123282816121265e+00, 4.413754533208441e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.208125904686198e-08
131, 3.069524108334544e-01, 6.006754070598600e-02, 6.333768692191889e-01, 8.872748113298735e-01, -6.412760673554447e-04, 1.949664906061992e+00, 1.244494733610962e-06, 5.312755764115000e-01, 8.387985135397240e-01, 1.292716294650910e+00, -1.118373020317504e+00, 4.417631464148067e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.238482242211337e-08
132, 2.994082037997247e-01, 6.006060676990978e-02, 6.351560915473208e-01, 8.881733983309031e-01, 2.327489457810788e-03, 1.954525886744156e+00, 1.247804348739848e-06, 5.334123897854200e-01, 8.398130741153087e-01, 1.289625023699872e+00, -1.113274599355033e+00, 4.421644478628625e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.264507710646720e-08
133, 2.918278846405991e-01, 6.002787555015597e-02, 6.370009370468432e-01, 8.890848575677600e-01, 5.404342956269975e-03, 1.959563564903761e+00, 1.249760109235831e-06, 5.356307860779710e-01, 8.408634193870614e-01, 1.286424841740017e+00, -1.107981522149951e+00, 4.425796487233286e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.285824206264411e-08
134, 2.842113761826920e-01, 5.996820033299752e-02, 6.389187853650958e-01, 8.900127964898500e-01, 8.596519067297498e-03, 1.964799175200103e+00, 1.250353593656824e-06, 5.379392706297186e-01, 8.419525031218562e-01, 1.283107480894073e+00, -1.102473495022350e+00, 4.430098894167663e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.302187372726197e-08
135, 2.765586123475149e-01, 5.988035835639469e-02, 6.409078282931572e-01, 8.909512585748871e-01, 1.191201976115362e-02, 1.970226076619907e+00, 1.249590223150177e-06, 5.403368516394653e-01, 8.430804365090547e-01, 1.279671974643660e+00, -1.096752884402580e+00, 4.434551845894558e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.313417844488331e-08
136, 2.688695399442916e-01, 5.976304329312361e-02, 6.429839383069621e-01, 8.919086400611049e-01, 1.535999812414022e-02, 1.975888698174567e+00, 1.247488025930510e-06, 5.428416910239571e-01, 8.442538898456946e-01, 1.276098169109051e+00, -1.090776356091131e+00, 4.439181346099109e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.319532991906279e-08
137, 2.611441204030554e-01, 5.961485799118919e-02, 6.451507199870620e-01, 8.928792410328967e-01, 1.895024972418234e-02, 1.981794546122265e+00, 1.244082556200634e-06, 5.454601075536641e-01, 8.454770190206140e-01, 1.272372896982850e+00, -1.084528833548229e+00, 4.444003404044328e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.320588360833813e-08
138, 2.533823321355898e-01, 5.943430533100898e-02, 6.474215432412299e-01, 8.938723885565789e-01, 2.269382333775880e-02, 1.987981717778754e+00, 1.239412598551286e-06, 5.482058931167190e-01, 8.467526279280095e-01, 1.268486941835674e+00, -1.077977409430433e+00, 4.449028642462433e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.316775617801291e-08
139, 2.455841728416365e-01, 5.921977656512870e-02, 6.497996046318518e-01, 8.948798888422612e-01, 2.660277544772617e-02, 1.994457255928947e+00, 1.233518379042823e-06, 5.510860076974229e-01, 8.480860926495084e-01, 1.264425173377472e+00, -1.071105477266492e+00, 4.454277755121570e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.308250454931407e-08
